question,answer
I can't find the CARS unit in my LMS. What should I do?,"First, check that you are enrolled in CARS by going to studentConnect and looking at your enrolment statement.  If CARS doesn't appear on your enrolment in studentConnect, you may not be required to complete the unit in this teaching period.
If you are enrolled, the CARS unit (CARS1000/CARS4000) should appear in your LMS.  Look for the unit in the left-hand navigation panel within the 'Units' link.  If you are definitely enrolled in the unit and the teaching period you are enrolled into has commenced, and you are unable to see the unit in your LMS, please Email Us. Send us your full name, student number and query and we will investigate your CARS enrolment for you."
How do I access CARS?,"Communication and Research Skills (CARS) is a compulsory unit for all commencing coursework students at UWA. You can access CARS via the LMS using your Pheme credentials.
Only those enrolled in the unit can access the assessment in the LMS. The CARS content is freely available on our website."
"I didn't finish CARS by the due date, can I try again?","You will not be able to complete CARS after the teaching period you are enrolled in closes.  If you do not successfully complete the CARS unit in the LMS by your first enrolment, you will receive a grade of Not Complete (NC) and may be placed on probationary enrolment.  You will then be automatically enrolled into the next teaching period.
You must complete CARS in order to graduate.
The CARS content is freely available, but to record a pass grade for CARS, UWA students must complete the quizzes in the LMS."
What happens if I do not complete CARS by the due date?,"If you do not successfully complete CARS by the due date, you will receive a grade of Not Complete (NC) on your academic transcript and may be placed on probationary enrolment.  You will be automatically enrolled into the next teaching period to complete the unit.
You must complete CARS in order to graduate.  Reminder emails will be sent to your official UWA student email account."
How do I know if I have passed CARS?,"To successfully complete CARS you need to achieve a score of 80% or more across the four quizzes.  You can check whether you have passed CARS by selecting 'Your Grades' from the left-hand menu of the CARS homepage in the LMS. You will see a grade of UP (Ungraded Pass) if you have successfully passed the unit, or a grade of NC (Not Complete) if you have not successfully completed the unit.
If your highest score is less than 80% you can go back to the quizzes and try again as many times as you like until the unit's completion date.
Check your LMS for the required completion date of the ACE unit you are enrolled in."
Why doesn't my final quiz score appear on my academic record?,"Your academic record only records whether or not you successfully completed the CARS unit, not the exact score you got on the quiz.  You will get either an 'Ungraded Pass (UP)' or a 'Not Complete (NC)'.
An 'Ungraded Pass' indicates that you completed the unit successfully; a 'Not Complete' grade indicates you did not meet the requirements of the unit.
All grades for CARS are uploaded to students' academic records after the unit closes. While the CARS unit you are enrolled in is open, you can view your grade at any time using the Your Grade link in the LMS menu."
Who has to do CARS?,"All commencing coursework students enrolled in a new course at UWA are required to complete CARS and will be automatically enrolled into the unit.  Once you have successfully completed CARS you will not be required to complete it again.
Exchange students and AccessUWA students do not need to complete CARS."
Do I need to complete CARS if I am a UWA University Extension student?,"UWA University Extension students are not required to complete CARS. However, if you would like to look through the CARS information modules you can do so at the CARS website."
What is PROSH?,"The 2023 PROSH will be held on Wednesday 22 March from 5:00am - 12:00pm.
PROSH started as a small paper called the Sruss-Sruss in 1931. Since then it has grown to become one of the most iconic traditions of UWA. Every year, a team of dedicated student writers get together to produce the PROSH paper, a 20+ page newspaper of satirical content on current affairs locally, globally and internationally.
Thousands of UWA students hit the streets of Perth on PROSH Day, rattling tins and handing out papers in exchange for donations. All profits are donated to a group of charities chosen each year that support the WA community. Now in its 91st year, PROSH has helped raise over million dollars for charity!"
What are the scanned document requirements when applying for a course?,"When you are applying for a course online as a new applicant, you will be asked to provide electronic copies of documents. These guidelines also apply to current students applying for advanced standing, or returning from cross-institutional study.
The University of Western Australia requires electronic copies of original documents to be provided during the admission process.
Note: Hard-copy original transcripts and degree certificates from previous studies may be requested at any time as part of the process of verifying the authenticity of any documents provided with an application.
Scanned Document Guidelines:

Documents must be colour scans of the original
Academic transcripts must be must be colour scans of the official transcript (digital e-records are not accepted)
Scans from a photocopy or a faxed copy are not accepted
Documents must be scanned at the original size
Applicants must ensure no part or pages of the document are missing
Where a document has stamps, seals or text on both sides of the page then both sides must be scanned
Scanned documents must be in one of the following formats: pdf, jpg, jpeg, tif, bmp, or png
Documents saved in the following file types will not be accepted: dot, gif, ppt or zip

Alternatively, you may use a mobile device to take a digital photograph of your documents.
Photographed Document Guidelines:

Documents must be photographed from the original and in colour
Documents must be placed on a flat background when photographed
Documents must be placed on a plain background when photographed
Information in the photograph must be clear and legible
Information in the photograph must not be obstructed (for example, by your fingers or a shadow)
Applicants must ensure no part or pages of the document are missing
Where a document has stamps, seals or text on both sides of the page then both sides must be photographed
Photographed documents must be in one of the following formats: pdf, jpg, jpeg, tif, bmp, or png

Unreadable documents will be required to be re-submitted which may result in a delay in the application being assessed. If an applicant is unable to provide their documents electronically, the University will accept a hard-copy original document."
How do I apply to study at the UWA Centre for English Language Teaching (UWA CELT)?,"You can find out how to apply to study at UWA CELT by visiting the How to apply section of the UWA CELT website.
Here you will find a step by step guide on the application process. You can also download the UWA CELT application form. You can submit your application directly to UWA CELT or through one of the Centre’s Education Agents.
If you are not using an Education Agent you can submit your completed and signed application to UWA CELT by Email or post to:
UWA Centre for English Language Teaching
M429
The University of Western Australia
35 Stirling Highway, Crawley
Western Australia 6009
Australia

If you are applying for the Academic English and Study Skills Bridging Course, you will need to provide evidence that you meet the minimum English entry requirement (eg. IELTS or TOEFL results).
Within 48 hours of receiving your application, UWA CELT will send a letter of offer giving instructions for your chosen method of payment.
If you are on a student visa, you will be issued with a Confirmation of Enrolment (CoE) upon receipt of proof of payment."
What courses does the UWA Centre for English Language Teaching offer?,"UWA CELT offers a variety of courses that you can study throughout your enrolment.

Language and Communication Essentials and Academic English language courses:

Language and Communication Essentials (LACE) from beginner to advanced level
English for Academic Purposes (EAP) from upper-intermediate to pre-advanced level

IELTS Examination Preparation Courses:

five-week full-time course at an upper-intermediate level

Academic English and Study Skills Bridging Course:

direct English language pathway to UWA tertiary studies
20 week and 10 week modules"
How long can I study at The UWA Centre for English Language Teaching on my visa?,"If you are on one of the following visas you can study at UWA CELT for:

Working holiday visa – 17 weeks or 4 months
Electronic Travel Authority System (ETAS) also known as a tourist or visitor visa – 12 weeks
Spousal dependant visa – up to 12 weeks (unless otherwise stated)
Student visa – for the duration of ELICOS course. The visa will be valid for 28 days after completion of studies.

Please visit the website for the Department of Home Affairs for the most current and complete information about visa requirements."
Are there conditions I must adhere to at the UWA Centre for English Language Teaching in order to retain my student visa?,"The following conditions apply:

Attendance: you must attend at least 80% of all classes.
Study mode: you must be a full-time student (minimum of 20 hours per week).  
Work: you can work up to 40 hours per fortnight.
Health cover: Overseas Student Health Cover is compulsory for all student visa holders and must be for the whole period of the visa. UWA CELT is happy to arrange health cover through our partnership with Medibank. If you would prefer to organise your own health insurance with another company, please visit the Future Unlimited website.

To view a full list of conditions that apply to student visa holders, please visit the Department of Home Affairs website."
What is visa packaging?,"If you are planning to study a degree program at UWA after you have completed your intensive English language studies at UWA CELT, you can apply for one visa that will cover both modes of study. You will need to submit Confirmation of Enrolments (CoEs) for both your English and degree programs to your nearest Australian Consulate or Embassy."
How do I organise accommodation in Perth if I am a UWA Centre for English Language Teaching student?,"UWA CELT can help you arrange your accommodation, including in University residential colleges and homestay.

Living on the UWA campus: University residential colleges
This accommodation is best for students who prefer to be independent and would like to live with Australian and international students. The residential colleges are located on campus and are just a few minutes walk to classes.

Living with a family: Homestay accommodation
This accommodation is best for students who want to experience Australian family life and have the support of an English speaking family. Homestay families are located throughout the metropolitan area and students may need to take public transport to UWA. Students share meals and facilities with the host family but have their own private bedroom."
Can I live near the UWA Centre for English Language Teaching?,"Accommodation near UWA CELT is limited. However, Perth has a good public transport system that will enable you to get to the Centre easily."
What is there to do in Perth?,"Once you have settled in, there is a wealth of activities for you to experience in Western Australia from the drama of the outback and spectacular coastlines to the cosmopolitan and sunny outdoor living of Perth."
How do I know which class I will be placed in at the UWA Centre for English Language Teaching?,"If you have applied for a Language and Communication Essentials, Academic or IELTS Examination Preparation English course, you will sit an online placement test before you arrive in Perth to determine your level of English. This test consists of writing, reading, grammar and vocabulary.
We use the results of your placement test and information from your application form to place you in the best class for your level of English language ability and personal goals."
"Can I change my class at The UWA Centre for English Language Teaching if I don't like it, or if it is too easy or difficult for me?","If you believe you should be in a different level or class, talk to your teacher first. However, we advise you to try the class for at least three days to confirm your perception that you should be in another class. If you remain convinced, make an appointment at UWA CELT's reception counter to discuss this with the ELICOS Coordinator by the end of the first week of term."
What English level do I need to study English for Academic Purposes at UWA CELT?,You will require an upper-intermediate level of English. Your English language proficiency will be determined by the results of the online placement test carried out before you arrive in Perth.
What English level do I need to study the Academic English and Study Skills Bridging Course at UWA CELT?,"You can enter the 20 week course with:

IELTS 5.5 with no band score below 5.0 (higher requirements apply to students bound for some UWA degrees)
TOEFL iBT 58 with a minimum score of 16 in the writing section, 15 in the speaking section and 7 in the listening and reading sections
Pearson Test of English (Academic) overall score of 46 with no individual score below 42
WA Certificate of Education: English as an Additional Language/Dialect – overall scaled mark of 35 - 39.9, in stage 3 
UWA CELT Language and Communication Essentials upper-intermediate with a minimum of 70% (no individual skill below 60%)
UWA CELT English for Academic Purposes with a minimum of 60% (no individual skill below 55%)
Other equivalent entry points will be considered

You can enter the 10 week course with:

IELTS 6.0 with no band score below 5.5 (higher requirements apply to students bound for some UWA degrees)
TOEFL iBT 68 with a minimum score of 20 in the writing section, 17 in the speaking section, 11 in the listening section and 12 in the reading section 
Pearson Test of English (Academic) overall score of 54 with no individual score below 46
WA Certificate of Education: English as an Additional Language/Dialect – overall scaled mark of 40 - 49.9, in stage 3 
UWA CELT Language and Communication Essentials pre-advanced with a minimum of 69% (no individual skill below 65%)
UWA CELT English for Academic Purposes with a minimum of 65% (no individual skill below 60%)
Other equivalent entry points will be considered"
Can I study part-time at The UWA Centre for English Language Teaching?,If you have a student visa you are required to study full-time (minimum of 20 hours per week).
Does The UWA Centre for English Language Teaching offer night classes?,"UWA CELT does not run night time classes. For further information about course timetables, please visit the UWA CELT website."
How old are the other students at The UWA Centre for English Language Teaching?,UWA CELT students range in age from 18 and above.
What are the nationalities of students at The UWA Centre for English Language Teaching?,"You will meet students from a range of nationalities in your UWA CELT class including: African, Asian, European, Middle Eastern, and South American. Typically, UWA CELT welcomes students from over 50 different nationalities each year."
Do I have to pay for my UWA CELT course materials?,"Students enrolled in ELICOS Courses (Language and Communication Essentials, English for Academic Purposes and Examination Preparation Courses) will need to purchase required books on the first day of term (approximately AUD$100 per term).
Students studying online can purchase their ebooks from Bookery before their course commences.
Students enrolled in the Bridging Course will have an amount for course materials included in their UWA CELT fees paid before they enrol."
Why do I have to move classrooms frequently at The UWA Centre for English Language Teaching?,Some of the venues used for UWA CELT classes are specialised rooms e.g. computer labs and rooms for video/DVD viewing etc. Rooms are also dependant on the size of the class.
Is there a special rate at The UWA Centre for English Language Teaching for Australian Permanent Residents?,There is a special rate for Australian permanent residents. Please provide evidence of your resident status when submitting your application to study at UWA CELT.
What kind of assessments will I do at UWA CELT?,"Your development and proficiency in the following will be assessed throughout each term of study:

Listening
Speaking
Reading
Writing grammar usage and
Vocabulary

Every term, your teachers will assess the progress you make in your course studies. Teachers will assess your English language ability through different tasks, which may include your performance in:

formal and informal class tests
homework and independent learning tasks
interviews and presentations
research assignments
completion of online language tasks or other computer-based tasks, and
participation in class and group activities"
Do I get a certificate at the end of my UWA CELT course?,"When you graduate, you will receive an achievement certificate showing your course, level, grades and period of study."
How can I quickly learn English to start my UWA degree course sooner?,"Learning a new language takes time, patience and practice.
You can however, help yourself by reading every day, listening to English speaking programs such as the news, and speaking with native speakers and speakers of languages other than your own as often as possible.
Be an active class member: ask questions, give opinions, involve yourself fully in your studies and don't be afraid to make mistakes."
Can I easily change my UWA CELT course from English for Academic Purposes to Language and Communication Essentials?,Once you have completed your five-week term in English for Academic Purposes you can change to Language and Communication Essentials.
What is the difference between Language and Communication Essentials and English for Academic Purposes?,"Language and Communication Essentials classes aim to achieve a high standard of everyday English communication skills. The classes cover the four main skills of:

Reading
Writing
Listening and
Speaking

English for Academic Purposes is designed for students planning to begin tertiary studies. It introduces students to academic study skills."
What is the difference between English for Academic Purposes and the Academic English and Study Skills Bridging Course?,"The Academic English and Study Skills Bridging Course builds upon English for Academic Purposes.

While English for Academic Purposes introduces academic study skills, students in the Bridging Course apply those skills in academic situations.

The Bridging Course has been designed for international students who wish to study at UWA but do not have the required level of English language proficiency. The program is also suitable for students with unconditional entry into UWA who would like to further develop their language ability and confidence before commencing their tertiary studies.
A 70% pass in the Bridging Course meets the University's English language requirement for most under-and post-graduate courses that require an IELTS of 6.5 with no band below 6.0. Students who study English for Academic Purposes must also sit an IELTS or TOEFL examination to meet the university's English language requirement for entry into their degree program."
Do I have to pay for internet use at The UWA Centre for English Language Teaching?,There is no fee for internet use at UWA CELT.
Is there wifi access at The UWA Centre for English Language Teaching?,"To gain access to the wifi available at UWA CELT, you will need to complete an application form, which is available from reception."
Can I use any UWA Library if I am a UWA CELT student?,"Your Student Card allows you to use any UWA library, including:

Barry J. Marshall
Education, Fine Arts & Architecture (EDFAA)  
Law
Mathematics
Medical and Dental
Music
Reid"
What facilities are available on the Crawley campus for UWA CELT students?,"There are many services available on the Crawley campus for UWA CELT students including:

Sports Centre with a fully-equipped gymnasium, squash, basketball, badminton and tennis courts, table tennis facilities, and cricket and soccer ovals
Martial Arts Centre with international judo coaches
Heated swimming pools on campus
Medical Centre with doctors and nurses experienced in helping local and international students
Banking and Credit Union facilities
Shops, a newsagent and a post office with all services
Travel agent with a full range of travel brochures and information for students
Student counselling service
Art Gallery and Museums on campus
UniAccess to provide support to students with disabilities

You can visit the UWA Students website for more information."
How do I enrol for a degree program if I am a UWA CELT student?,"Submit an online application together with your academic records. Admissions will send your documents to the relevant school. This will be assessed as to whether your previous study meets the course requirements. If you meet the academic entry requirement for your course, you may receive a conditional offer dependant on your IELTS, TOEFL or Bridging Course results."
Do I need to give The UWA Centre for English Language Teaching my passport?,You will need to hand in your passport and visa to UWA CELT’s administration staff on Orientation day. A photocopy of your passport and visa will be taken and they will be returned to you before the end of the day.
When will I get my Student Card if I am a UWA CELT student?,"To get your student card, you will need to use the Caputure Me system to upload your photo. You will need to collect your card from Student Central on the UWA Crawley Campus.
Further information about how to apply for a student card is found here."
Will I get travel concessions if I am a UWA Centre for English Language Teaching student?,"Once you have received your Student Card you will need to compete the SmartRider application form which is in the student pack you receive on Orientation day. The cost of the SmartRider card is $5. This card gives you discounted fares on West Australian buses, trains and ferries.
Once your application form has been authorised by UWA CELT, you need to take it to a Transperth office or selected retail sales outlets (including Claremont Newsagency). Further information is available on the Transperth website."
How do I use my SmartRider card?,You will need to “swipe” your card each time you get on and off public transport. You must also carry your Student Card with you at all times to prove you are a student.
How do I get a confirmation letter from The UWA Centre for English Language Teaching?,If you need a confirmation letter for Embassy purposes or to open a bank account please come to UWA CELT reception. Your letter may take up to two days to be processed.
Do I need health cover in Australia if I am a UWA CELT student?,"If you are entering Australia on a student visa, health cover is mandatory. This can be arranged for you by the staff at UWA CELT. You will receive your medical membership card approximately 2 weeks after your arrival.
If you are entering Australia on a visitor or working holiday visa, you will not be covered by Australia’s Overseas Student Health Cover (OSHC). Therefore, we strongly recommend you arrange insurance cover for your stay in Australia."
Who can certify a document for UWA admission requirements?,"The University of Western Australia does not accept any certified documents when submitting an application. Documents relating to admission should be scanned and uploaded with your application in its original form, according to the requirements for scanned documents.
If you are not able to provide scanned versions of your original documents, you may bring them in person to the Admissions counter, at Student Central. We will be able to scan them and attach them to your submitted application.
If you are an International applicant applying through an agent, you can provide your original documents to your agent."
How do I change my enrolment if I can't use studentConnect?,"You can normally make changes to your enrolment online via studentConnect, within the enrolment dates. If you have problems changing your enrolment online, check this list of common issues and solutions before requesting a paper Change of Enrolment form.
If you need to change your enrolment via paper form, follow these steps:

Request a 'Change of Enrolment Form' from your Student Advising Office or Student Administration via Email Us. A PDF copy of your Change of Enrolment form will be emailed to you. You can request a form in person, if necessary.
Complete the Change of Enrolment form and submit it to your Student Advising Office. You can scan and submit the form electronically via Email Us or in person. 
You will be sent an automatic notification to your student email account when the changes have been processed.
Check the changes on studentConnect by selecting 'Course & unit details' then 'Units' or 'Statement of Enrolment' in the COURSE DETAILS menu. 
Contact your Student Advising Office immediately if anything is incorrect.

Your Change of Enrolment form is unique to you and contains a personalised snap-shot of your current enrolment. For this reason it must be generated at the time of the request."
How do I connect my device to Unifi?,"Before connecting to Unifi, UWA's wireless network, staff and students must first have an active Pheme account. Connecting to Unifi is straightforward - consult our Getting Connected guides for instructions on how to connect your device.
For more information or additional help, contact the University Library."
Why can't I connect to Unifi?,"If you are having difficulty connecting to Unifi, please check the following:

Your Pheme account is active - passwords expire and need to be updated every 6 months.
You are only trying to connect a maximum of three devices at any one time to Unifi. If you have recently disconnected a device, you may need to allow up to 15 minutes before the new one will connect.
You are using your student number and Pheme password to log on.
You have a current Pheme password saved on your device. Passwords are not automatically updated on all your devices if you change your password, you must update the password for each one you use. If you have saved an earlier Pheme password to your device, it will not connect and it will lock your Pheme account.
Your device is not trying to connect to a different wireless network, such as Eduroam or UnifiGuest.
Wireless access is turned on for your device.

If all the above is correct and you are still having difficulty connecting to Unifi, contact the University Library for advice."
Why does INVALID appear when I enrol in a Chinese Language unit?,"STUDENTS LEARNING CHINESE
Students enrolling in any of the following Chinese language units will have an INVALID unit status:

CHIN1401 Chinese 1 
CHIN1403 Chinese 3 
CHIN1001 Chinese 3A 
CHIN1405 Chinese 5 

You are required to take an online Placement test before semester-start to determine which unit is suitable for your language skill level. You must sit the placement test even if you are a complete beginner.
NATIVE CHINESE SPEAKERS
Students who are native Chinese speakers can enrol in the following units:

CHIN3409 Chinese 9 
CHIN3410 Chinese 10
CHIN2004 Translation for Beginners: Chinese to English

If you have an INVALID please contact your Student Advising Office directly to let them know you are a native speaker."
What is the computer availability in libraries?,"Computers are available to all UWA Students, Staff and Visitors in any of our libraries.  Real-time computer availability in libraries and general computer labs is visible via the Find A PC website. Using this useful resource you can check if a computer is available prior to commuting to a library or computer lab, saving you time and possible frustration.
Visit the IT and printing support web page for  information such as installed software on computers and our opening hours for building access.



 Location
 Available Computers


Education, Fine Arts and Architecture Library (EDFAA)
38


Beasley Law Library
20 - Ground floor
			28 - First floor


J Robin Warren Library
15 - Ground floor
			20 - First floor


Reid Library

29 - Ground floor
			102 - First floor
11 - Second floor (Postgraduate area)
26 - Third floor



Barry J. Marshall Library

56 - Ground floor
73 - First floor
102 - Second floor
10 - Third floor (Postgraduate area)"
What software is available on library computers?,"Computers in the Library run the Microsoft Windows 10, 64-bit operating system.
Visitors to the Library can login to computers using the 'All other patrons' option. There is access to selected software which includes:

Adobe Acrobat Reader
FrontMotion Firefox web browser* 
Microsoft Internet Explorer web browser*
Google Chrome*
Java
EndNote 20
Microsoft Office Professional Plus 2019
VLC Media Player
Notepad++
R Studio

* Internet access is restricted to certain websites for visitors.
UWA staff and students have access to the software available to visitors, plus the following popular software. A full list of software accessible for UWA Staff and Students is available online.

Adobe Creative Cloud Suite^, which includes:
	
Acrobat DC
Bridge
InCopy
Audition
InDesign
Dreamweaver
Illustrator
Lightroom Classic
Photoshop
Premier Pro
After Effects
Media Encoder


3DS Max
ArcGIS Desktop 10.8.1
Audacity 2.3.2
Blender 2.80
Fusion 360
IBM SPSS
LaTex - Texmaker
Matlab 2020B
Mendeley Desktop
Navisworks Manage 2021
Nvivo
Revit 2021
SAS
Sketchup
Solidworks 2019
SpaceGass 12.8

^ Students are licensed to access the Adobe Creative Cloud suite on Library and general use computer labs. You will need to confirm you are a UWA student by entering your student email address when prompted (you don't need to enter your password at this point). Following this you will directed to a UWA Single Sign On page where you will need to enter your Pheme details. You will then have access to the suite for the duration of your computer login session.
Note: This list is subject to change.

Library computers can read from and save to USB devices. USB CD/DVD drives are loanable from the information desk for Library members.
You must save all documents to a removable drive or your student network storage. You can temporarily save documents to the Documents folder while you are logged on to the computer.
There are also licensed software downloads available for installation on personal devices including ArcGIS, EndNote, SAS, Virtual-CloneDrive, Sophos and UniConnect-VPN."
"Are the MD (Doctor of Medicine), DMD (Doctor of Dental Medicine) and DPM (Doctor of Podiatric Medicine) Commonwealth Supported (CSP) courses?","In January 2013 DIISRTE (The Department of Industry, Innovation, Science, Research and Tertiary Education) approved the MD (Doctor of Medicine), DMD (Doctor of Dental Medicine) and DPM (Doctor of Podiatric Medicine) as Masters by Coursework programs for student income support. However, this does not automatically mean you will be eligible for student income support. The process for approval for income support for Masters by Coursework is not related to gaining Commonwealth-supported places in a course."
What does the study ‘mode’ mean for my units?,"UWA is now offering units in a variety of modes which students can choose when enrolling via studentConnect. The definitions below will assist with your study mode selection:

Face to face: On campus attendance for some activities is required to complete this unit. Unit may include a mix of online and on-campus study and assessment requirements. 
Online flexible:100% Online Unit. NO campus face-to-face attendance. All study and assessment requirements are online only. Unit does not have timetabled activities apart from assessment deadlines or exams. 
Online timetabled (Online-TT): 100% Online Unit. NO campus face-to-face attendance. All study and assessment requirements are online only. Unit includes some timetabled activities, with a requirement for students to participate online at specific times. 
Online timetabled Restricted (Online-RE): 100% Online Unit. NO campus face-to-face attendance. All study and assessment requirements are online only. Unit includes some timetabled activities, with a requirement for students to participate online at specific times. In exceptional cases (noted in the Handbook) students may be required to participate in face-to-face laboratory classes when a return to UWA’s Crawley campus becomes possible in order to be awarded a final grade. This mode is only available to students to approved students. 

If you have already selected a mode and would like to change your preference, please read: Changing my study mode
 
If you're an international student who is overseas you must be enrolled in online versions only and you have a query about your study plan and online units, contact your Student Advising Office."
How do I view my current units in studentConnect?,"You can view the units you are enrolled in via studentConnect by following these steps:

Log on to studentConnect using your UWA student ID number and Pheme password
Go to the COURSE DETAILS menu
Select ""Online Enrolment""
Click ""Begin online enrolment""
Click on the ""3. Units"" icon. You can then see Unit details and status (ENROLLED / DISCONTINUED / INVALID / COMPLETED etc).

Contact your Student Advising Office if you have queries regarding your enrolment."
What is student network storage?,"Student Network Storage is a legacy file storage provided on the central UWA network to support older applications and services that need a physical location for files and folders. It may also be used by some university computers (including Library computers) for default storage and some course content.
Student Drive is recommended for your personal work-related storage and collaboration with others. This cloud-based service uses OneDrive as part of the Microsoft Office 365 service provided to all current students and accessed using your Uni-ID login (studentnumber@student.uwa.edu.au and password). This has an initial 1TB available storage for you to use on your personal devices from the cloud and share content with others. Instructions are available for switching from H: Drive to OneDrive.
If you need to use the Student Network Storage, you can access your Student Network storage in two ways:

Via the H: Drive on student computers subject libraries and general purpose computer labs. When you save to 'My Documents' your work will be saved to the H: Drive. Ensure you save your work in 'My Documents' as work saved to the desktop or in the temporary download folder (typically used by browsers when opening email attachments) will be erased when you log out of the PC.
Through UniDrive access via your own computer/device.

You have access to two different areas within your network storage:

H: Drive - this is your personal home drive, which can hold up to 2 gigabytes (2GB) of data.
T: Drive - this is a shared space which will automatically give you access to course related content for the units you are enrolled in.  Work saved to this location will be cleared every 30 days.  As such it is not recommended that you save work in this location and opt to use other tools such as Microsoft Teams when collaborating and sharing with others.

More information
More information is available on the Student email and collaboration tools web page.
 
Contact the University Library for help or Email Us to submit an enquiry."
Why can't I log in to a computer in the library using my Pheme credentials?,"If you can't log in please try the following:

Have you entered your credentials correctly? You must use your Pheme credentials and passwords are case and space sensitive - please check to see whether caps lock is on.
Are you currently an enrolled student? If your enrolment status is not current and active, your Pheme access may be suspended.
Has your Pheme password expired? Pheme passwords need to be updated every 6 months and an email reminder is sent to your student email in the weeks leading up to expiry.
After 9 incorrect password attempts you must wait 15 minutes before trying again. Your Pheme credentials will lock but automatically become available again after 15 minutes.
Try logging in to Pheme first. Log in to the computer using the guest access ""All other patrons"" and navigate to Pheme. If your log in is successful, use these credentials to log in to the computer. If unsuccessful, you will need to change your password. 
If you have previously saved an old password on any device, it will automatically try to connect once you are in range on campus (especially your Unifi wifi password). This will block your access after nine attempts as well.

For additional help, contact a staff member in the University Library or Email Us to submit an enquiry."
What is UniConnect?,"UniConnect is the UWA virtual private network (VPN) service for current students. This can link your personal computer via remote VPN when you are off campus (e.g. at home) to the UWA campus network providing access to online resources which are available only to users while connected on-campus.
Note: students located in mainland China may experience limitations in using UniConnect. If you are a student studying from China, you will need to use the FortiClient VPN software for remote access. Instructions for requesting access, installing, configuring and connecting are available here.
To connect to UniConnect:

Set up the UniConnect network on your device before using UniConnect for the first time.
Select the UniConnect network from the list of available networks.
Verify your identity via Multi-factor authentication (MFA) using the Microsoft Authenticator app on your mobile device. 
Note: your MFA sign in method must be set to 'Microsoft Authenticator - Notification'

Whilst connected to UniConnect you should be aware all internet traffic will pass through the UniConnect connection and UWA's network and is subject to the Computer and Software Use Regulations.
More information about UniConnect is available on UniConnect Access and Instructions."
What is a Nominated Completion Year/Period?,"Your Nominated Completion Year/Period is the year and period that you expect to complete the requirements of your course.

If you expected to complete your course at the end of Semester 1 in 2023, your Nominated Completion Year/Period would be ""Mid 2023"".
If you expected to complete your course at the end of Semester 2 in 2023, your Nominated Completion Year/Period would be ""End 2023"". 

Your Nominated Completion Year/Period is automatically recorded when you first enrol. Every time you re-enrol, you are asked to check and update your Nominated Completion Year/Period.
It is important to make sure this information is correct, because it is used to send out invitations to graduate and manage conferral of awards. You can change your Nominated Completion Year/Period in studentConnect."
How do I change my Nominated Completion Year/Period?,"To change your Nominated Completion Year/Period, log on to studentConnect.

Find the Enrolments heading in the left hand column.
Click on Course and Unit.
A new screen will open showing all of the courses you are enrolled in.
Find the course you want to change the Nominated Completion Year/Period for.
Click on Progress Status under that course's details.
At the bottom of the next screen, you will see the heading Completion, and the sub-heading Nominated Completion Year/Period. 
Click the Change these values button next to the sub-heading.
Enter your new expected completion year, and select Mid or End as your period. 
Click Update Details.

If you need any advice on your eligibility to complete your course, please speak with your Student Advising Office."
What do I do if I find a timetable clash after my teaching period starts?,"You should first check whether you can resolve the clash yourself by changing to another time in CAS as the clash may involve classes for which other time slots are available.
If the classes at other suitable times are showing as 'full', you should contact the unit administrator using the contact details provided in CAS to ask whether it is possible to obtain a place in the 'full' class. Your CAS unit administrator contact details will be visible in the ""Message"" box which will appear above the available class times when you click on an activity in CAS.
If the clash involves a lecture, and there are no alternative times available, you may have the option of watching an online recording of the lecture via LMS (Learning Management System). Check your unit outline before taking this option to ensure all lectures for your unit are recorded.
Note: this option only applies to some lectures - other class types (e.g. tutorials and laboratories) will not be recorded and are usually compulsory to attend.
If there are no alternative options for either of the clashing classes, contact the Transition Services team via Email Us function on this website and selecting 'Timetable or Class Allocation Help' from the drop down list, or your CAS unit administrator using the instructions above, for assistance."
"If I withdraw after the census date and I have deferred the payment of the Student Services and Amenities Fee (SSAF), will I still have an SA-HELP debt?","If you withdraw from units after the relevant census date you will remain liable for the SA-HELP debt after the census date. 
The University of Western Australia is not permitted to remove this debt once it has been incurred as a HELP debt."
How do I redirect my student email?,"The UWA Student Email Service provides the ability for students to forward their email to another address.
Important Note: you can place a redirect on your student account to forward your emails to a personal email account, however; this is not recommended as the UWA email address provided is regarded as the only digital communication address trusted by UWA as representing you as a student. As this Student Email is also how to collaborate with others and gain access to rooms and resources available to students, you may not be able to collaborate effectively with UWA students and staff if you place a redirect on your student email account. It also introduces significant risk that your mail may be not be delivered or may be delayed. Future enhanced services offered by UWA may also not function.
If you do need to forward your student email, we strongly recommend that you tick the option to “Keep a copy of forwarded messages” as this will prevent you from permanently losing messages. If you do forward your email, the University cannot accept responsibility if you do not receive messages forwarded to another email address, or they are lost by choosing not to leave a copy on the student email system.
For more information and step-by-step instructions on re-directing your email, please visit this help article."
What is my student email and how do I access it?,"All students currently enrolled at UWA are automatically assigned an email address. Your email address will be in the format of:
studentnumber@student.uwa.edu.au ie: 12345678@student.uwa.edu.au
To access your student email, ensure you have activated your Pheme account and you have ticked the terms & conditions button for full internet access. You can access your student email account using your Uni-ID (studentnumber@student.uwa.edu.au) and Pheme password:

Directly via https://mail.student.uwa.edu.au/
via the link on the Students website

You need to ensure that you have set up multi-factor authentication to access your student email off campus. 
 
For further information refer to UWA's student email system."
